acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,datetime
0.0870380848646164,-0.5169470906257629,0.8049306869506836,0.0516469627618789,-0.0973632484674453,0.1622902601957321,424.358188
-0.0162911526858807,-0.411531388759613,0.9908714294433594,0.0098026990890502,-0.1242413222789764,0.1635119915008545,424.561838
0.0026669050566852,-0.4771448075771332,0.906552255153656,-0.0909900665283203,-0.0741503685712814,0.1473240703344345,424.758315
-0.1315634101629257,-0.3929569721221924,0.7401073575019836,-0.069304347038269,-0.0594896040856838,0.1033417731523513,424.957936
-0.0311012919992208,-0.3514661490917206,0.8439221382141113,0.0180493742227554,-0.0805644541978836,0.1974150240421295,425.161827
-0.1671077311038971,-0.3712466657161713,0.8841321468353271,-0.0256274938583374,-0.0732340738177299,0.0895972996950149,425.358122
-0.0841709598898888,-0.3473652899265289,0.7900651693344116,-0.1951425969600677,-0.267183780670166,-0.0634244456887245,425.562019
0.052125871181488,-0.3765536248683929,0.7676450610160828,-0.0518946945667266,-0.0011519719846546,0.1063960939645767,425.761789
-0.2386900782585144,-0.5198418498039246,1.0956610441207886,-0.0467023402452468,-0.1166055053472518,0.0553888492286205,425.958658
0.030305739492178,-0.4047770500183105,1.061056137084961,-0.041509985923767,-0.1242413222789764,0.0950950905680656,426.162106
-0.0787405744194984,-0.4110489189624786,0.8375861048698425,0.0317938476800918,-0.0659036859869957,0.1027309074997901,426.35796
0.2271718233823776,-0.4867938756942749,1.359341025352478,0.0705837905406951,0.0333619117736816,0.1546544432640075,426.564909
0.0351546555757523,-0.391509622335434,0.3721250593662262,0.0030831843614578,-0.0906437337398529,0.1256383508443832,426.762077
-0.2399242520332336,-0.5943805575370789,1.1643835306167605,0.0577556192874908,0.0061784107238054,0.1060906648635864,426.958821
-0.1656267195940018,-0.5994463562965393,0.952610969543457,-0.0635011345148086,-0.1370694786310196,0.0599703378975391,427.1632
-0.036531675606966,-0.5299732685089111,0.7593593597412109,-0.0121884495019912,0.1439285278320312,0.0031598699279129,427.359078
0.0067884856835008,-0.4754562377929688,0.6428722739219666,0.0873825848102569,-0.0216159578412771,0.0706604793667793,427.564603
-0.1611836701631546,-0.3606326878070831,0.804686963558197,0.0721109509468078,-0.1337097287178039,0.0572214424610137,427.758926
0.0349122136831284,-0.4226277768611908,0.8219894766807556,0.0944075286388397,0.0687920972704887,0.0162934716790914,427.959221
0.1001301631331444,-0.4235926866531372,0.7976198196411133,-0.1511602997779846,0.0095381699502468,0.050501924008131,428.162884
0.1755308359861374,-0.4846228361129761,1.2484588623046875,0.1716819852590561,-0.1831898093223571,-0.0078357039019465,428.360571
0.115646705031395,-0.5017498135566711,0.6479898691177368,0.0421785563230514,0.0529096014797687,0.1073123961687088,428.562687
0.0904323309659958,-0.4486801624298096,0.5339398384094238,-0.1762057840824127,0.1485100239515304,0.1265546530485153,428.759344
-0.0873798206448555,-0.3736589252948761,1.0773837566375732,0.1206747367978096,-0.0765938311815261,0.0175152029842138,428.959517
0.036851778626442,-0.5451705455780029,0.9506614208221436,0.072721816599369,-0.0414690785109996,0.018736932426691,429.162375
-0.1434115171432495,-0.4725615382194519,0.7130569815635681,-0.0802999138832092,-0.1285173743963241,-0.0362409390509128,429.358912
-0.0348038263618946,-0.4580879807472229,1.3917527198791504,0.2736964821815491,0.0608508512377738,0.0086576575413346,429.563358
-0.1214431449770927,-0.3919920921325684,0.5517296195030212,0.0980727225542068,-0.0100095178931951,0.040422648191452,429.758912
-0.2253609597682953,-0.3883737027645111,1.1770557165145874,0.0934912338852882,-0.0292517729103565,0.018126068636775,429.959511
0.0375791192054749,-0.45060995221138,0.8166281580924988,-0.1667373478412628,-0.0298626385629177,0.0480584651231765,430.163394
0.0080007156357169,-0.5837666392326355,1.2270135879516602,0.1243399232625961,-0.1053044945001602,-0.0447930507361888,430.359383
0.0867956429719925,-0.2983964383602142,0.7218300700187683,0.1460256427526474,0.1139961257576942,0.0211803931742906,430.566713
0.0671575218439102,-0.3398872911930084,0.7403510212898254,0.2556759715080261,0.0471063815057277,0.0257618837058544,430.759221
-0.1910507827997208,-0.6942481398582458,1.662256121635437,-0.2992951273918152,0.061461716890335,0.0755473971366882,430.959118
0.0448524951934814,-0.4629124999046326,0.9443252682685852,-0.2580617070198059,-0.0304735023528337,-0.0695330947637558,431.162926
-0.0503544732928276,-0.4151497781276703,0.6060740351676941,-0.0408991277217865,-0.0124529795721173,-0.0790015086531639,431.359741
0.1663178950548172,-0.4175620377063751,1.062761902809143,0.1411387175321579,0.1185776144266128,-0.0603701174259185,431.563259
0.0598841421306133,-0.4728027582168579,0.7247543931007385,0.028434082865715,0.1918814480304718,0.018736932426691,431.760079
-0.0244367308914661,-0.5058506727218628,0.9494429230690002,0.1457202136516571,0.0761224776506424,0.0126282814890146,431.96757
0.0417006984353065,-0.4269698560237885,0.4854441285133362,-0.0561707466840744,-0.0054280287586152,-0.041127860546112,432.167378
0.1006150543689728,-0.4877587854862213,0.8132163882255554,0.0394296646118164,0.0229772049933671,-0.0304377190768718,432.361638
0.0523683167994022,-0.5104340314865112,0.5290658473968506,0.0275177806615829,0.093226708471775,-0.0945785716176033,432.565467
0.2165042012929916,-0.4040533602237701,0.9521235823631288,0.0776087343692779,0.1729446351528167,0.020264096558094,432.761494
0.0169712137430906,-0.3630449771881104,0.9016783237457277,-0.0103558599948883,0.1808858811855316,0.0007164089474827,432.965044
0.2572351098060608,-0.5203242897987366,0.9918461441993712,0.107235699892044,0.1665305495262146,0.0080467918887734,433.161056
-0.0612152405083179,-0.4539871215820312,0.7973760962486267,-0.0295981168746948,0.0468009486794471,-0.0377681031823158,433.360613
-0.0002468356397003,-0.5000612735748291,1.1107702255249023,0.0354590415954589,0.1326275169849395,-0.0438767559826374,433.565169
-0.1123102232813835,-0.4354127645492554,0.9289723634719848,-0.0048580765724182,-0.064376525580883,-0.0533451661467552,433.761103
-0.0577595382928848,-0.4843816161155701,0.8770650029182434,0.1124280542135238,-0.0704851821064949,-0.0313540175557136,433.967849
0.001454675453715,-0.5825605392456055,0.924342155456543,-0.0897683501243591,-0.114467479288578,-0.0328811816871166,434.164539
-0.0594873912632465,-0.4088779091835022,0.8236953020095825,-0.0143264830112457,0.0968919023871421,-0.038378968834877,434.360984
0.0111525123938918,-0.4571230709552765,1.002325177192688,0.1206747367978096,-0.0307789351791143,0.0001055437605828,434.564435
-0.1932723075151443,-0.4137023985385895,1.013778805732727,0.1997817903757095,-0.0720123425126075,-0.0221910383552312,434.761124
0.1619538813829422,-0.5306969285011292,0.8119979500770569,-0.062890276312828,0.0080110067501664,0.1714532375335693,434.968365
0.1333452463150024,-0.4887236654758453,1.0656863451004028,0.0965455621480941,-0.0900328680872917,0.1082286909222602,435.161746
0.3197861611843109,-0.617779552936554,0.79055255651474,0.0027777403593063,-0.1468433290719986,0.2352886646986007,435.361831
-0.2762090861797333,-0.4178032577037811,0.5670825839042664,-0.0137156099081039,-0.0194779280573129,0.1790890544652938,435.564815
-0.0977469235658646,-0.4846228361129761,0.955535352230072,-0.1322234869003296,-0.1031664684414863,0.1775618940591812,435.761225
0.2208682298660278,-0.3748650550842285,0.9937956929206848,0.1585483849048614,-0.0393310524523258,0.1659554541110992,435.968129
0.1396488547325134,-0.4018823504447937,0.5497800707817078,-0.1279474198818206,-0.102861039340496,0.1644282937049865,436.16497
0.0596416965126991,-0.478592187166214,0.8748716711997986,0.0247688889503479,-0.0414690785109996,0.1937498301267624,436.361903
0.010910065844655,-0.5080217123031616,0.7998130917549133,-0.1126757860183715,-0.0378038883209228,0.2475059628486633,436.56492
0.118071161210537,-0.47883340716362,0.920686662197113,0.0174385160207748,-0.1159946396946907,0.2319288998842239,436.760722
0.1377092897891998,-0.5003025531768799,1.0179216861724854,0.101432479918003,-0.1382912099361419,0.2145192474126815,436.960949
-0.3265635669231415,-0.4308294355869293,0.8361238837242126,-0.0769401788711547,-0.1615040898323059,0.3409683406352997,437.164946
-0.0096265906468034,-0.4481977224349976,0.8305188417434692,-0.051283836364746,-0.0655982568860054,0.2646102011203766,437.361667
-0.0318417958915234,-0.4462679028511047,0.9501740336418152,-0.1010693609714508,-0.1819680780172348,0.2487276941537857,437.566657
-0.0187595095485449,-0.4617063701152802,0.8017626404762268,0.0748598426580429,-0.234197050333023,0.2365103960037231,437.766328
-0.0562785267829895,-0.412013828754425,0.805418074131012,-0.0024146139621734,-0.116300068795681,0.1922226697206497,437.96579
0.0947963520884514,-0.4814868867397308,0.7362081408500671,-0.0222677290439605,-0.1395129412412643,0.2258202582597732,438.162373
-0.0017278495943174,-0.4754562377929688,0.779342532157898,0.0137733221054077,-0.050021193921566,0.2221550643444061,438.36178
-0.1310697346925735,-0.5497538447380066,0.772519052028656,-0.0033309012651443,-0.0860622450709343,0.2377321273088455,438.571721
-0.052822832018137,-0.4884824454784393,0.8485524654388428,-0.0543381571769714,-0.1611986607313156,0.1897792071104049,438.76249
-0.0145633034408092,-0.4607414603233337,0.8068802356719971,0.0229362994432449,-0.1049990653991699,0.2383429855108261,438.966078
0.0676424130797386,-0.4802807569503784,0.888518750667572,-0.028987243771553,-0.0686525851488113,0.2343723624944687,439.163494
-0.106386162340641,-0.4696668386459351,0.756434977054596,-0.036012202501297,-0.1718887984752655,0.197109580039978,439.362054
-0.0782469063997269,-0.4624300301074982,0.8271070718765259,-0.067471757531166,-0.129433661699295,0.1974150240421295,439.564323
-0.012094946578145,-0.3632862269878387,0.9450563788414,0.0467600375413894,-0.1505085229873657,0.1720641106367111,439.761418
-0.0318417958915234,-0.4286584258079529,0.8436784744262695,0.0214091390371322,-0.1523411124944687,0.1323578655719757,439.961555
-0.0397405400872231,-0.4595353305339813,0.7532669305801392,-0.0118830204010009,-0.0365821570158004,0.0883755683898925,440.164809
-0.0501076392829418,-0.4737676382064819,0.8575692176818848,0.0098012536764144,-0.0237500704824924,0.0562953986227512,440.361617
-0.0851582959294319,-0.4843816161155701,0.8383171558380127,-0.0024160593748092,-0.029858723282814,0.0275847353041172,440.565043
-0.0905886813998222,-0.4913771450519562,0.8629305362701416,-0.0024160593748092,-0.0216120425611734,0.0373585782945156,440.761099
-0.0444304160773754,-0.5036796927452087,0.8409978151321411,-0.0057749897241592,-0.0280210580676794,0.0367418453097343,440.961504
-0.1456330269575119,-0.463877409696579,0.8631742596626282,-0.0121890753507614,-0.0200798101723194,0.0327712222933769,441.164528
-0.0622025839984417,-0.4409609436988831,0.783729076385498,0.0226302444934844,-0.0206906758248806,0.0382690094411373,441.36151
-0.0392468683421612,-0.4298645555973053,0.8222331404685974,0.0036934167146682,-0.018858078867197,0.0324657894670963,441.565592
-0.0392468683421612,-0.420215517282486,0.8570818305015564,0.0061358660459518,-0.0035853579174727,0.0187184307724237,441.761559
-0.0412215553224087,-0.4211804270744324,0.8529389500617981,0.0146856755018234,-0.002668123692274,0.0116922091692686,441.961057
-0.0473924428224564,-0.4609826803207397,0.8431911468505859,0.0113249570131301,0.001913204556331,0.0013073898153379,442.164659
-0.0313481278717518,-0.4711141586303711,0.8397793769836426,0.0131567567586898,0.0028292837087064,-0.0041894880123436,442.361606
-0.0649177730083466,-0.4974077939987183,0.8546448945999146,0.0039934664964675,0.0031338813714683,0.0013083616504445,442.568847
-0.0473924428224564,-0.4880000054836273,0.8215020895004272,0.0104053169488906,-0.0002260445617139,0.0010027347598224,442.761396
-0.0518354848027229,-0.4648423194885254,0.8414852023124695,0.0110139846801757,-0.0023637269623577,0.0043618376366794,442.961366
-0.0488734617829323,-0.4684606790542603,0.8409978151321411,0.0085689276456832,0.002522847848013,0.0013070091372355,443.164934
-0.0483797863125801,-0.4848640561103821,0.8334432244300842,0.0131488442420959,0.0003848318010568,-0.074128933250904,443.36143
-0.0473924428224564,-0.4812456667423248,0.8368549942970276,0.0116194188594818,0.0019117763731628,0.0031449650414288,443.567623
-0.0493671298027039,-0.4848640561103821,0.8310062885284424,0.009479820728302,7.914169691503048e-05,0.0040605803951621,443.763732
-0.0498607978224754,-0.4822105765342712,0.8331995010375977,0.0134481936693191,0.0003846890758723,0.0052815517410635,443.960265
-0.0491202957928181,-0.4771448075771332,0.8363676071166992,0.0097816586494445,-0.001752890413627,0.0037603531964123,444.163479
-0.0488734617829323,-0.4836579263210297,0.8351490497589111,0.0076417326927185,-0.0008365034591406,0.0034543399233371,444.360219
-0.0498607978224754,-0.4824517667293549,0.8331995010375977,0.0116104930639266,-0.001447279471904,0.0046754386276006,444.560491
-0.0491202957928181,-0.4810044467449188,0.8334432244300842,0.0119141787290573,0.0016069051343947,-0.0741202607750892,444.763881
-0.0493671298027039,-0.4805219769477844,0.8336869478225708,0.0082475095987319,-0.000836543738842,-0.0750305503606796,444.960286
-0.0506013073027134,-0.4805219769477844,0.8344180583953857,0.0113000869750976,-0.002058005426079,0.0046866303309798,445.164068
-0.0488734617829323,-0.4826930165290833,0.8324683904647827,0.0091604590415954,-0.0002253204584121,0.0040750284679234,445.35996
-0.0493671298027039,-0.4805219769477844,0.8344180583953857,0.008853331208229,-0.0011414007749408,0.0043797246180474,445.561073
-0.0498607978224754,-0.4802807569503784,0.8331995010375977,0.0079357922077178,-0.0014467441942542,0.0810363367199897,445.763487
-0.0481329523026943,-0.4824517667293549,0.8324683904647827,0.0128203630447387,0.000691270455718,0.0052881352603435,445.96019
-0.0486266203224659,-0.4790746569633484,0.8344180583953857,0.00762639939785,0.0003857985138893,0.0040656439960002,446.164392
-0.0493671298027039,-0.4836579263210297,0.8319810628890991,0.0091518610715866,-0.0002249518875032,-0.0747299343347549,446.361392
-0.0496139638125896,-0.4812456667423248,0.8334432244300842,0.0088450163602828,-0.0029736794531345,0.0025438382290303,446.571991
-0.0501076392829418,-0.4829342365264893,0.8329558372497559,0.0122027993202209,0.0009968024678528,0.0037648845463991,446.764926
-0.0488734617829323,-0.4776272773742676,0.8349054455757141,0.0112843960523605,-0.0005304254591464,0.0028480822220444,446.960956
-0.0476392805576324,-0.4807632267475128,0.8356364965438843,0.0109771788120269,-0.0026679537259042,0.0043746125884354,447.164777
-0.0478861145675182,-0.4819693565368652,0.8329558372497559,0.0091430097818374,0.0040510883554816,0.0031523779034614,447.361811
-0.0617089085280895,-0.4957191944122314,0.8383171558380127,0.0173880606889724,0.0009965430945158,0.0019300918793305,447.56674
-0.0572658702731133,-0.4655659794807434,0.8378297090530396,0.012498989701271,0.0040505737997591,0.0013189535820856,447.762483
-0.0503544732928276,-0.5044033527374268,0.8258886337280273,0.0115826874971389,0.0016071130521595,0.0010135208722203,447.962119
-0.0461582653224468,-0.4831754565238953,0.8273507952690125,0.0149400979280471,0.0009962595067918,0.0055943266488611,448.169276
-0.0471456088125706,-0.4858289361000061,0.8305188417434692,0.0115781873464584,0.0043554659932851,-0.0732015371322631,448.362411
-0.0481329523026943,-0.4740088880062103,0.8353927731513977,0.0091328471899032,0.0003848285414278,0.0040721353143453,448.565663
-0.0518354848027229,-0.4752150177955627,0.8349054455757141,0.0082148015499114,0.0025224843993782,0.005903712939471,448.762377
-0.0540570095181465,-0.4718378484249115,0.8375861048698425,0.0103509128093719,-0.0066395830363035,0.0010166456922888,448.971899
-0.0478861145675182,-0.4723203182220459,0.8444095849990845,0.012792557477951,0.0046607432886958,0.0049864575266838,449.166147
-0.0589937195181847,-0.4855877161026001,0.8434348106384277,0.0112638622522354,0.0006897978018969,-0.0020382786169648,449.362605
-0.0478861145675182,-0.4838991463184357,0.8419725894927979,0.0121783465147018,-0.0014479358214884,-0.009367112070322,449.566199
